BCMO1	1644
AHDC1	4812
GLI3	4743
GLI1	3321
TFIP11	2514
AQP12B	924
AQP12A	888
FSHR	2088
DISP1	4575
MPPE1	1191
DISP2	4206
PEF1	855
GDNF	687
LONP2	2559
COL8A2	2112
PDGFB	744
HNRNPA1L2	963
PDGFD	1113
TLR8	3126
HCCS	807
ORC6	759
MTMR8	2115
ORC4	1311
ORC5	1406
ORC2	1734
ORC3	2139
KIF16B	4635
ORC1	2586
SPATA3	579
DMKN	1788
MARCO	1563
ABCC3	4668
C5orf55	360
FBP2	1020
RCC1	1359
RCC2	1569
AARD	468
ATPBD4	990
C5orf52	480
CWH43	2100
SIGLEC8	1500
OR4A5	948
TCP11L1	1530
FOLR4	753
DNM1L	2211
SIGLEC6	1395
SIGLEC7	1404
FOLR1	774
FOLR2	768
FOLR3	736
DUOXA1	1452
RANGRF	653
C3orf80	744
FGFR1OP2	771
GTF2I	2997
FHIT	444
KRTAP1-1	534
HSPA2	1920
PROCA1	1011
FTMT	729
TRAM1L1	1110
LAPTM5	789
B2M	360
NLGN4Y	2597
AGK	1269
SQLE	1725
HIST1H4F	312
CCZ1B	1449
RBBP9	561
VRTN	2109
NXF2B	3762
NR0B2	774
NR0B1	1413
HSPA4	2523
PTPLA	867
PTPLB	765
HRSP12	414
HSFX1	2544
SPTLC2	1689
SPTLC3	1659
DRAP1	618
KDM2A	3651
ABCD3	2007
ABCD2	2223
RARS2	1737
ABCD4	1821
C2CD3	5892
PPHLN1	1583
KRTAP1-3	504
OSGEP	1008
ZNF43	2460
SIRPA	1515
SSFA2	3876
ZNF48	1857
ITGA3	3312
AGA	1041
LOC286238	339
HIST1H4L	312
RRBP1	2934
TRAPPC9	3741
TRAPPC8	4308
ANGPT1	1497
KHDC3L	654
TRAPPC1	438
TRAPPC3	543
TRAPPC2	525
TRAPPC5	567
TRAPPC4	660
PRPH	1413
BAK1	636
SIM2	2141
L3MBTL2	2118
SBSN	1773
FAM198A	1728
CSN3	549
MAGT1	1104
PPP1R14A	444
UTS2D	360
KRTAP1-5	525
LOC100505478	363
PRRT1	7368
ZC4H2	694
KIAA1279	1866
TSNAXIP1	1977
FAM190A	2727
PRRT3	2946
PFN1	423
CYP2U1	1635
MRPL50	477
INVS	3198
LILRB5	1776
AGT	1458
LILRB3	1899
LILRB2	1797
LILRB1	1959
DGAT1	1467
KIR2DS4	893
DGAT2	1167
KIR2DS2	915
KIR2DS3	915
MTCP1	324
KIR2DS1	915
PSMG4	554
ZNF385D	1188
GRAP2	993
SOBP	2622
PSMG1	867
PSMG2	795
PSMG3	369
KSR1	2289
KSR2	2766
DSEL	3669
CEBPB	1038
NECAB1	1056
GRAPL	357
PPIG	2265
C20orf43	921
CNTFR	1119
FHDC1	3432
TACR3	1398
TACR2	1197
TACR1	1228
KCNH5	2997
C1orf53	438
KCNH7	3657
KCNH6	2985
KCNH1	2970
KCNH3	3252
KCNH2	3857
PPIC	639
C1orf51	1158
PPTC7	915
SLC28A2	1977
C1orf50	600
PPIA	498
SERBP1	1227
ZNF295	3201
SLC25A13	2031
GPR75-ASB3	1671
ZNF296	1428
C9orf117	1563
PPP4C	924
C1orf56	1026
PNMA5	1347
SLC28A1	2017
NUP133	3471
PRNP	762
LIN37	741
CYP11B2	1512
NDUFAF5	1058
KIAA0586	4970
NDUFAF6	1002
FOXM1	2409
ZER1	2301
NDUFAF3	555
NDUFAF2	510
OR2H2	6573
OR2H1	7608
SUN1	2537
C6orf228	276
WBSCR22	897
GDAP2	1539
GDAP1	1077
LRRC70	1869
DNALI1	843
CRBN	1329
AP3D1	3648
PTTG1	609
SZT2	10128
ILDR2	1920
KREMEN1	1491
ILDR1	1641
GLTP	630
FAM71E2	2769
ZSWIM3	2091
SULT1A1	1026
SULT1A3	1776
SULT1A2	888
BARX2	840
PRND	531
CABYR	2081
BARX1	765
NOL9	2109
SH2B3	1728
CHTF18	2928
SH2B1	2424
SAR1A	597
SAR1B	597
PTTG2	576
OLIG2	972
C19orf12	459
NOL3	670
C19orf10	522
EIF1AX	435
NIPSNAP1	855
IRX6	1341
FAM156B	1284
FAM156A	1284
PHF17	2556
CYP3A4	1512
DCAKD	696
RBBP6	5433
TMEM70	791
CLPTM1	2010
SRRT	2631
CDC45	1797
TSPO2	513
CDC40	1740
CDC42	666
NEK10	2139
KRTAP9-9	510
UNK	2433
NADSYN1	2121
PGLYRP3	1026
PGLYRP2	1731
PGLYRP1	591
ACRV1	798
PDDC1	663
PGLYRP4	1122
BIN1	1827
PIN1	492
BIN3	762
BIN2	1698
RGS22	3795
RGS21	459
RGS20	1236
DPYD	3117
DIRAS2	600
UBTF	2295
CDCA2	3072
CDCA3	807
YLPM1	6441
CDCA7	1353
CDCA4	726
CDCA5	759
NFKBIE	1503
LOC100133267	480
CDCA8	843
PIN4	561
GFAP	1570
STEAP1B	1062
UTS2	500
FAM108C1	990
NAA11	690
METAP1	1161
MUC7	1134
GPR98	18921
TNFAIP8L2-SCNM1	588
OR2A1	1866
ALKBH6	801
OR2Z1	945
TBX22	1563
KCNF1	1485
PLB1	4410
EPDR1	761
FAM84A	879
PCDH18	3408
WASF1	1680
CT47A7	867
TCL1B	387
TCL1A	345
PCDH19	3447
CT47A3	7803
RNF32	1089
CT47A1	8670
CYB5A	414
CYB5B	453
RALB	621
TMLHE	1402
GUCA1C	630
ZC3H7A	2916
SPG11	7332
IGDCC4	3753
HLA-DMA	6288
PCK2	2015
SYTL4	2016
PCK1	1869
SYTL1	1689
SYTL3	1833
SYTL2	5281
OR51Q1	954
FSD1L	1686
SPRED1	1335
SPRED2	1274
SPRED3	1269
VIMP	570
OR10K2	939
OR10K1	942
ISX	738
SMCR7L	1392
C8orf59	297
ASTL	1296
C17orf108	237
PRL	684
OR9A4	945
C17orf109	234
PLEKHH3	2382
PLEKHH2	4482
PLEKHH1	4095
RELT	1293
ESRP2	2154
ESRP1	2067
RELN	10383
C17orf107	573
RELB	1736
RELA	1656
HDGF	924
RPL8	774
PRX	4449
ZMPSTE24	1428
MRPL36	312
MRPL37	1272
MRPL34	279
C17orf105	495
MRPL32	567
MRPL33	272
MRPL30	486
PHKG1	1260
C17orf102	504
KCNS3	1476
PTH2R	1653
MRPL38	1143
C17orf103	341
FAM69C	1260
KLK1	789
FAM69A	1302
FAM92B	915
KLK4	765
KLK5	882
DMRTC2	1104
KLK7	889
KLK8	918
KLK9	753
THOC1	1974
THOC7	615
THOC6	1026
THOC5	2052
ORM1	606
ZNF74	1935
ZNF671	1605
ARG2	1065
ZNF843	1047
RHBDL2	912
RHBDL3	1215
ZNF846	1602
RHBDL1	1317
SNN	267
TRIM6-TRIM34	2529
HSD3B7	1110
HSD3B1	1122
HSD3B2	1119
WHSC1	4170
CD300C	675
YWHAG	744
CD300A	900
WHSC2	1620
ERVMER34-1	1692
CD300E	618
CLUAP1	1242
RECQL4	3627
COPS8	630
FOXP1	2555
RCCD1	1131
IL10RA	1737
IL10RB	978
MSL3	1712
COPS2	1353
COPS3	1272
SAA4	393
COPS6	984
SAA2	391
SAA1	369
COPS5	1005
ZNF592	3804
ZNF593	405
YTHDF1	1680
ZNF596	1515
ZNF597	1275
GTSF1	504
ZNF595	1943
ZNF598	2715
PARP11	1017
MYCN	1395
RPL36A-HNRNPH2	465
ASMT	2244
PARPBP	1740
ZFR2	2980
C17orf67	273
ADCK5	1743
PLCH2	4251
TKT	1896
PLCH1	5093
KRTAP9-3	480
SYPL1	780
NLK	1584
TMEM45A	828
FAM135A	4626
FAM135B	4221
TMEM45B	828
IGF2	711
NUDT9	1053
IGF1	663
DLD	1530
TOPORS	3138
NUDT1	540
RBAK-LOC389458	342
NUDT3	519
NUDT4	546
NUDT5	660
NUDT6	951
NUDT7	925
SEPN1	1773
DNAJB8	699
TK2	829
TK1	705
C4orf27	1041
PHLDB1	4134
COL16A1	4815
TCF4	2657
NTHL1	939
LARS	3531
ATP11B	3534
SST	351
OPN1MW2	2190
CYP27A1	1596
MEF2B	1107
MEF2A	1656
FETUB	1149
MEF2D	1566
MSLN	1893
FBXL20	1311
LCORL	1990
FBXL22	744
SSB	1227
EIF1AY	435
EPHX1	1368
ZNF334	2061
EPHX3	1083
EPHX4	1089
ZNF333	1998
ZNF330	963
FAM168A	708
TEX15	8370
RPLP2	348
RPLP1	345
RPLP0	954
TEX11	2860
TEX10	2799
TEX12	372
CSMD2	10464
CD300LF	873
CD300LD	585
CD300LB	717
LRRC3B	780
LRRC3C	828
ECD	2034
NOTCH2NL	711
ZNF804A	3630
FAM127A	342
CIB2	564
NDFIP2	1011
NDFIP1	666
CIB1	576
PRIMA1	462
CIB4	558
THYN1	678
GCET2	543
ZNF804B	4050
ZXDA	2400
HMGCLL1	1113
TTC29	1428
C6orf132	3567
TRIO	9294
NTF3	813
NTF4	633
MTMR12	2244
MTMR11	2165
MTMR10	2334
UGDH	1485
RABL2A	687
CELSR2	8772
CELSR1	9045
RABL2B	720
PTCHD4	2570
PTCHD3	2304
PTCHD2	4179
SLCO1A2	2013
TSEN54	1581
NEK6	1115
LRRC38	885
LRRC39	1076
C14orf129	420
TTC27	2532
SUPT3H	1088
EDC3	1527
LRRC30	906
METAP1D	1008
LRRC32	1989
LRRC33	2079
LRRC34	1417
C14orf126	507
LRRC36	2293
LY6G5B	4242
MFN2	2274
MFN1	2226
ZNF33B	2337
ZNF33A	2436
FAM117A	1362
FAM117B	1770
TTC23	1344
SNRNP48	1020
MAD2L2	636
MAD2L1	618
SVIL	6645
EDC4	4206
KTN1	4079
TCEB3	2397
TCEB2	490
TCEB1	339
CEP57L1	1383
CEBPZ	3165
C20orf197	381
C20orf196	618
SATB2	2202
C20orf194	3534
CLCNKA	2064
SYNJ2BP-COX16	648
CLCNKB	2212
LRP2BP	1044
IQSEC3	3624
PHOSPHO2-KLHL23	1677
FAM90A1	1395
CCDC168	21246
GPRASP2	2517
SRF	1527
CCDC160	978
KRTAP6-3	333
KRTAP6-2	189
KRTAP6-1	216
APOA1	804
PTGDS	573
ACRC	2076
VPREB3	372
GPRASP1	4188
ST3GAL3	1339
ST3GAL2	1053
ST3GAL1	1023
SGPP1	1326
ST3GAL6	996
ST3GAL5	1270
ST3GAL4	1015
NINJ1	459
NINJ2	567
GALNS	1569
ATXN3L	1068
NPSR1	1225
C16orf72	828
LRP1B	13800
SLC16A9	1530
SLC16A8	1515
CYP7B1	1521
ZNF883	1140
SLC16A1	1503
SLC16A3	1398
SLC16A2	1620
SLC16A5	1518
SLC16A4	1484
SLC16A7	1437
SLC16A6	1572
ARHGAP30	3306
ARHGAP31	4335
ARHGAP32	6264
CDRT15L2	846
BCKDHB	1179
ARHGAP35	4500
ARHGAP36	1644
BCKDHA	1338
WIPF3	1452
WIPF2	1323
WIPF1	1512
CMKLR1	1122
MON1A	1959
MON1B	1644
BTN3A3	1755
DYNLL1	270
LYVE1	969
HECTD3	2586
PRDM5	1893
KHDC1	714
UQCRQ	249
RBM4B	1080
HECTD1	7833
KIAA1024L	573
UQCRH	276
UQCRB	473
CACNA1H	7062
GPS1	1629
GPS2	984
CACNA1A	7631
CACNA1B	7020
CACNA1C	7106
CACNA1D	6650
CACNA1E	6942
DSCAM	6039
SYCP3	711
LAMA2	9369
C22orf13	723
LYPLA1	693
GLO1	555
ATP6V0D1	1056
CACNA1S	5622
LSS	2199
FCAR	935
FLCN	1898
BMP8A	1209
BMP8B	1209
MC2R	894
BGLAP	303
SLC15A2	2190
SLC15A3	1746
SLC15A1	2127
TOR2A	1135
MOS	1041
SLC15A4	1734
SLC15A5	1740
RBM41	1247
RBM42	1443
RBM43	1074
RBM44	3159
RBM45	1425
RBM46	1602
RBM47	1782
RBM48	1104
NPY1R	1155
PQBP1	798
DDC	1516
TTC14	2343
TTC17	3426
ARGFX	948
TTC13	2583
TTC12	2118
TTC19	1506
TTC18	3366
C4orf29	1245
TRIM51GP	1359
EPGN	402
FAM48A	2343
C4orf21	6315
RRAS2	618
HIF1A	2588
C4orf26	531
DARC	1038
SLC31A2	432
ZFP92	1251
ZFP90	1911
ZFP91	1713
RICTOR	5127
IQCE	2088
KIAA0664	3930
MFNG	973
PPM1G	1641
PPM1F	1365
THEM5	744
THEM4	723
ABCF3	2130
PPM1B	1499
PPM1A	1391
RNF148	918
EGR2	1431
C4BPA	1794
C4BPB	759
PPM1L	1083
PPM1K	1119
PPM1J	1518
EGR4	1770
PPM1H	1545
LOC100130705	531
KRIT1	2211
MEST	1008
PJA1	1932
EDA2R	957
PJA2	2127
CHEK2	1761
CHEK1	1431
DALRD3	1632
DNASE1L3	918
PRKAB2	819
NSMCE2	744
PRKAB1	813
SIKE1	636
PRSS58	726
PAX5	1176
PAX4	1032
PAX7	1679
PAX6	1311
PAX1	1615
PAX3	1643
KPRP	1740
PCDHA10	2994
PTPN2	1339
PTH2	303
PCDHA13	2883
PTPN7	1637
PTPN6	1945
PTPN5	1698
C19orf45	1518
GINS2	558
GINS3	768
GINS1	591
PROK1	318
GINS4	672
PROK2	390
DDR2	2568
DDR1	14876
PRY	888
BARHL1	984
LRCH4	2052
C19orf48	354
NNMT	795
LRCH1	2403
NAGA	1236
GRK7	1662
MBD3L1	585
MBD3L2	627
MBD3L3	627
MBD3L4	627
MBD3L5	627
EPG5	7740
GCM2	1521
PTDSS1	1422
PTDSS2	1464
AGBL4	1512
AGBL3	2763
AGBL2	2709
AGBL1	3201
UBE3C	3252
MLIP	1377
C15orf39	3144
C15orf38	681
BAZ1B	4452
ALG10B	1422
ARRB2	1336
ARRB1	1257
CYP2S1	1515
ADPRH	1074
C15orf32	537
ADPRM	1029
CNTD1	993
CNTD2	924
SNAP25	739
ZEB1	3385
GPNMB	1719
OSBPL7	2529
PSMA2	705
PSMA3	768
GTF2A1L	1437
PSMA1	863
PSMA6	741
PSMA7	747
PSMA4	786
PSMA5	726
SLC22A18AS	762
DSG3	3000
PSMA8	771
DSG1	3150
ZNF101	1311
ZNF100	1629
DSG4	3244
CEMP1	744
FBXO45	861
FBXO44	800
FBXO47	1359
FBXO46	1812
FBXO41	2628
FBXO40	2130
FBXO43	2127
FBXO42	2154
EIF2C4	2586
DCDC2B	1050
EIF2C1	2574
FBXO48	468
EIF2C3	2583
KRTAP15-1	414
VEPH1	2620
RPS6KA3	2223
EXPH5	5970
CAGE1	2622
ADIG	243
CS	1401
CP	3198
RMND5A	1176
RMND5B	1182
NRBF2	864
KCNJ3	1574
KCNJ2	1284
KCNJ1	1176
SEC23B	2304
TRAFD1	1749
KCNJ6	1272
KCNJ5	1260
SFRP5	954
NECAB3	1191
KCNJ9	1182
KCNJ8	1275
LRRC37A	10206
C9orf131	3252
ATAD5	5535
AGPAT5	1095
PRDM9	2685
AGPAT3	1131
RALGAPA2	5622
WAPAL	3573
COL1A1	4395
C9orf139	573
SET	1032
KIAA1217	5832
KIAA1210	5130
KIAA1211	3702
AGPAT9	1305
ELMO1	2184
POLQ	7773
OR2J3	7484
IRX1	1443
C5orf49	444
SNX24	510
TGIF2LY	558
PEX19	900
GAL3ST1	1272
FOXO1	1968
LACRT	417
FOXO4	1518
NIP7	543
PEX10	1041
PEX13	1212
PEX12	1080
TMEM158	903
ANGEL2	1635
ANGEL1	2013
PEX16	1100
EIF1B	342
TMEM190	534
PP2D1	1893
AP3B2	3249
C22orf29	1095
PCDHB12	2388
UNCX	1596
TMEM192	816
GAL3ST4	1461
PRRC2C	8454
FAM219A	558
PRRC2B	6690
FGL1	939
HOXA13	1167
SPAG4	1314
AADAT	1278
GIT2	2310
COG7	2313
ANXA8L2	984
C19orf35	1422
AADAC	1200
COG5	2587
C19orf33	321
EPCAM	945
GAGE4	354
PGA3	1167
PGA4	1167
PGA5	1167
FAM154A	1425
KLHL6	1866
VCX3A	561
FAM154B	1197
PPP1CB	984
PPP1CC	1043
PPP1CA	1026
MPPED1	981
MPPED2	953
C11orf21	537
KLHL4	2223
C11orf24	1350
FOXC2	1506
C22orf26	417
COL6A1	3087
WBP2	786
WBP1	810
COL6A2	3382
COL6A5	7581
RFXANK	783
WBP4	1131
FGB	1476
LOC100289561	309
SLC18B1	1371
METTL2B	1137
KLK12	805
KLK13	834
KLK10	831
KLK11	924
NDUFAF4	528
METTL2A	1137
SRP9	369
KLK15	771
FAM71D	1269
FGL2	1320
FAM71B	1818
FAM71C	726
FAM71A	1785
GPR20	1077
OGG1	1687
C3orf33	756
PI3	354
ALLC	1176
CDC23	1794
C3orf32	1271
VSIG10	1623
GPR26	1014
GHRL	426
GPR27	1128
SLC34A1	2007
SLC34A3	1800
SLC34A2	2073
OR2AE1	972
SASH1	3744
CREBRF	1952
C3orf37	1065
PPP1R16B	1704
FXYD6-FXYD2	485
BLNK	1371
EIF3CL	5487
C3orf35	647
UAP1L1	1524
ARHGDIA	615
NANP	747
KIAA1841	2253
UBR2	5406
UBR1	5250
ZBTB43	1404
UBR7	1278
HSDL1	993
UBR5	8400
UBR4	15552
SOCS5	1611
SOCS4	1323
SOCS7	1746
C16orf46	1212
SOCS1	636
SRPR	1917
SOCS3	678
SOCS2	597
PPP2CA	930
PACSIN1	1335
PPP2CB	930
CCNY	1026
LOC728819	948
CPA2	1260
CCNF	2361
CCNC	852
PFN3	414
ENAM	3429
CCNO	1053
CCL3L3	564
CCNI	1134
CCNJ	1152
VPS72	1095
NPAP1	3471
TBRG1	1236
TBRG4	1929
GREM1	555
NCKAP5	5730
GSK3B	1302
IL1R2	1201
IL1R1	1710
PTN	507
JMY	2967
LRRK1	6048
LRRK2	7584
PTH	348
PLEKHJ1	450
ABHD15	1407
COPE	927
CACNG2	972
ABHD11	948
POLG	3720
ABHD13	1014
NGRN	876
CRMP1	2100
TGFB1I1	1386
FN3K	930
FAM108A1	1086
PTS	438
NEUROG3	645
MRPL10	868
MRPL11	652
MRPL12	597
RBFOX2	1393
MRPL14	438
C16orf62	3159
MRPL16	756
MRPL17	528
ARPC3	537
MRPL19	879
CDC25A	1575
UAP1	1518
RNF43	2352
ARPC5	465
RNF40	3006
TMPRSS12	1047
TMPRSS13	1913
DCUN1D2	780
DCUN1D3	915
DCUN1D4	879
DCUN1D5	714
TMPRSS15	3060
ITPR2	8106
CDHR2	3933
ZNF829	1542
MEGF9	1809
C2orf91	396
CES1	1707
KDSR	999
OR10H5	948
USMG5	177
LRIG2	3198
LRIG1	3282
ANKRD20A2	4944
ANKRD20A3	7416
DNAJC5	597
ANKRD20A1	2472
FAM110B	1113
CES3	1716
ANKRD20A4	2472
AP1G1	2478
SNCG	384
ERCC6L2	2139
CES2	1872
CASKIN2	3609
CASKIN1	4296
AIFM2	1122
KBTBD13	1377
RNF125	699
IL17RD	2220
IL17RC	2376
A1CF	1908
RNF121	984
KBTBD12	1872
NELF	1599
KBTBD11	1872
PTGES3L	600
FOXR1	879
LAP3	1560
PPBP	387
OR11A1	7584
POT1	1905
FFAR2	993
TMEM110-MUSTN1	1119
CD302	699
FAM217A	1527
CDHR4	2367
SACS	13740
FAM217B	1152
MUC5B	17289
OPN5	1065
OPN4	1470
OPN3	1209
UCP2	930
NCOR1	7379
SCAPER	4237
HBA2	429
AVEN	1089
ANKRD54	903
HIST2H2AB	393
TEC	1896
REPS1	2391
TEF	979
ENDOV	941
GPN3	1050
GPN2	933
GPN1	1242
TMEM30A	1086
NFKB1	2910
NFKB2	2703
TMEM30B	1056
MSS51	1383
DNPEP	1458
RAP2C	552
ZNF619	1873
RAP2A	552
SIAH1	942
SIAH2	975
SIAH3	810
NSA2	783
MAMDC2	2061
GPR125	3966
CORT	318
LYZL6	447
LOC100287205	3186
LYZL1	585
LYZL2	585
PDZRN4	3180
EBF2	1728
PHLPP1	5154
PDZRN3	3201
EMILIN3	2301
NUP210L	5667
EMILIN1	3051
TFR2	2406
ZNF155	1665
PIAS2	1937
PIAS3	1887
CTGF	1050
PIAS1	1956
PIAS4	1533
HIVEP1	8157
HIVEP2	7341
HIVEP3	7221
ZNF311	14007
LOC440563	882
RASL12	801
ZNF317	1788
TEX33	843
ZNF319	1749
TEX30	684
TEX35	817
TEX34	1155
OR52M1	954
OVOL1	804
P2RX1	1200
P2RX3	1194
P2RX2	1494
P2RX5	1269
P2RX4	1248
P2RX7	1788
P2RX6	1326
NUPR1L	294
TCEB3CL	4923
HADHB	1425
HADHA	2292
GSTP1	633
RPS19BP1	411
POLN	2703
PLXNB2	5517
FAM221A	897
ENOPH1	786
CYS1	477
TPST1	1113
AMH	1683
OTOGL	7035
TMEM38B	876
AP4M1	1362
GPR132	1143
ALS2	5052
KBTBD5	1866
ROR2	2832
LRRC52	942
USP17L8	1593
KIAA1024	2751
LRRC56	1629
RTF1	2133
LRRC55	1026
DENND1C	2406
DENND1B	2518
LRRC58	1116
LRRC59	924
SLCO1C1	2242
DIS3	2945
RGPD3	5277
GPR139	1062
PIF1	1926
CT47A8	7803
SDHA	1995
SDHC	617
SDHB	843
SDHD	480
SHARPIN	1164
ZCCHC13	501
ERRFI1	1389
ZCCHC11	4938
ZCCHC10	513
ZCCHC17	726
PSG11	1008
FLVCR2	1635
AP1M2	1272
AP1M1	1308
FLVCR1	1668
CDRT4	459
CCDC147	2619
CCDC146	2868
CCDC141	4593
CDRT1	2259
PRR15	390
ANKS4B	1254
DROSHA	4125
CCDC149	1653
CCDC148	1824
SMG5	3051
GRAMD3	1505
SMG7	3789
DLG2	3442
DLG5	5760
SAMD13	351
SAMD10	609
SAMD11	2046
SRPK1	1968
TKTL2	1881
FKBP11	659
SMG9	1563
SMG8	2976
FAM114A1	1692
GRWD1	1341
UQCRHL	276
MOB4	678
FAM3A	693
RSF1	4326
HIST1H3F	411
FBXO10	2871
PCDH11X	4158
PCDH11Y	4073
IGF1R	4104
FBXO11	2784
IFNK	624
PLEKHG2	4161
RAB11FIP2	1539
IFNG	501
FBXO16	879
IFNE	627
SLC45A1	2247
RAB11FIP1	3852
SLC45A3	1662
C19orf6	1863
MTUS1	4124
OSBPL8	2670
OSBPL9	2307
IFRD1	1356
CEP112	3030
GMIP	2913
OSBPL2	1443
CCDC90A	1080
AKAP3	2562
OSBPL6	2919
R3HCC1L	2382
OSBPL5	2640
ADRA1A	1680
GPR21	1050
PABPC4L	1287
TEX9	1176
ADRA1D	1719
CD3EAP	1533
RNF224	471
TUBB4A	1335
ZNF322	1209
TEX2	3405
POLH	2142
ARHGAP17	2646
STARD8	3312
STARD9	14103
ARHGAP12	2541
ADTRP	747
ARHGAP10	2361
STARD3	1351
STARD6	663
STARD7	1113
STARD4	618
ARHGAP19	1514
IL7R	1380
CAPZB	922
FAM20C	1755
TMEM91	610
SIRT2	1170
GABRG3	1404
GABRG2	1548
GABRG1	1398
CCNE2	1215
C1QL2	864
PHF1	3408
C1orf27	1365
LOC728379	12744
IMPAD1	1080
C1orf21	366
GPR137C	1290
GPR137B	1200
FZD10	1746
ADARB1	2235
CHKA	1374
CHKB	1188
RASL11B	747
TSPYL1	1314
BMS1	3849
SIRT5	976
CDH17	2499
DMC1	1023
TMEM196	519
BCDIN3D	879
KIF21B	4972
AHSA2	414
HIST1H3J	411
MRI1	1199
SPP1	1077
TSPYL2	2082
PPP1R3G	1077
MAPK1IP1L	738
TOMM7	168
SLC25A25	1926
DST	20148
SPP2	636
C17orf110	189
DSP	8616
C17orf112	345
PPP1R3D	900
PIH1D3	645
DCDC5	2673
THBD	1728
DSE	2877
DCDC1	1065
WTIP	1293
DCDC2	1431
GSTO2	732
PDAP1	546
CENPBD1	564
GSTO1	726
RING1	7326
CTHRC1	840
SCN5A	6143
PARD6G	1131
TTC31	1560
TTC37	4695
TTC36	570
TTC34	1701
TTC38	1410
CNGB3	2430
ARSH	1689
SYN3	1743
OR4K5	972
OR4K1	936
OR4K2	945
FMR1NB	768
HIST1H3I	411
PARD6B	1119
ZNF177	1446
NELL1	2433
AMPH	2088
MAPK14	1216
ITPRIP	1644
SLC22A23	2061
SEZ6L2	2772
CCDC104	1029
SLC22A20	1050
DDTL	405
SLC22A25	1644
SLC22A24	1659
CBWD6	1188
MARCKS	999
MLANA	357
HIST1H4C	312
MINOS1	438
SETX	8034
EEF1A2	1392
FSD1	1491
CCBE1	1221
ZNF83	1551
AUH	1020
ZNF81	1986
TMPPE	1362
ZNF85	1913
ZNF84	4434
SS18	1257
FAM57A	774
EVC	2979
FRMPD2	3952
AADACL4	1224
CHP2	591
PDE10A	2370
AADACL3	1057
AADACL2	1206
CAPZA3	900
SPNS1	1587
CAPZA1	861
SCARF2	2613
SCARF1	2493
TIMD4	1137
GEMIN2	843
LMO1	493
LMO2	684
LMO3	642
LMO4	498
SPNS3	1539
GEMIN4	3177
LMO7	5122
ME2	1755
SLFN12L	1767
C4orf47	930
C3orf43	645
VSIG10L	2604
SF3B14	378
BEX1	378
PFN2	521
C4orf48	387
TRPC4AP	2394
ATPAF2	870
KRBA1	3092
CTAG1A	1086
CDH26	2517
ERBB3	4160
LARP1B	2879
MX1	1989
MCRS1	1438
GATA2	1443
MAGEA3	945
C10orf88	1338
C15orf59	882
TICAM2	708
C15orf57	585
C10orf82	465
C15orf55	3399
C15orf54	552
C15orf53	540
C15orf52	1605
ERAL1	1314
SHC1	1755
DDX17	2196
ZNF124	874
SHC2	1749
DDX10	2628
DDX11	2918
GJB1	852
GJB3	813
GJB2	681
GJB5	822
GJB4	801
DDX18	2013
GJB6	786
GRIN3A	3348
GRIN3B	3132
VWCE	2868
FPR1	1053
PSMC1	1323
PSMC2	1306
PSMC3	1320
PSMC4	1257
PSMC5	1221
PSMC6	1212
HECW1	4821
ARFIP1	1122
ARFIP2	1125
DUSP15	708
HECW2	4719
WFDC10A	240
KIF18A	2697
HIST1H4B	312
OR2G6	951
FAM3C	684
SH3GLB2	1188
LAMP2	1516
TRIP10	1638
TRIP11	5940
TRIP12	5979
CCDC79	2184
CLEC10A	960
CPVL	1431
HLA-G	7119
TEX13A	1230
GIN1	1569
IFT172	5250
GATA1	1242
BAIAP2L1	1536
CERK	1614
FN3KRP	930
NCLN	1692
C8orf44	480
C9orf153	306
RBM28	2280
RGCC	414
NACAD	4689
DNAL4	318
KIAA1239	5229
APITD1-CORT	748
DNAL1	573
LIN7A	702
TGM1	2454
LIN7C	594
LIN7B	624
TGM4	2055
TGM5	2163
TGM6	2121
TGM7	2133
OR2D2	927
OR2D3	993
HNRPLL	1640
MARCH5	837
MARCH4	1233
MARCH7	2115
CLDN11	624
MARCH1	981
MARCH3	762
TMEM179	594
FOXI1	1137
TMEM177	936
FOXI3	1262
FOXI2	957
MARCH9	1041
CLSTN1	2946
CLSTN2	2868
CLSTN3	2871
EIF3H	1059
EIF3I	978
EIF3J	777
EIF3K	657
EIF3L	1695
EIF3M	1125
ACTL7B	1248
SLX1A	1656
EIF3A	4149
EIF3B	2445
EIF3C	5487
EIF3D	1647
EIF3E	1338
EIF3F	1074
EIF3G	963
SETD5	4329
FGFBP3	777
FGFBP2	672
FGFBP1	705
FADD	627
ARMC10	1032
MKKS	1713
LRRC73	951
NOL11	2160
NOL10	2067
ELSPBP1	672
USF2	1041
CDKN2B	498
CDKN2C	507
CDKN2A	912
TBC1D20	1212
CDKN2D	501
BARD1	2334
ATP5J2	285
NME6	585
DOCK4	5901
FABP9	399
EDEM2	1737
EDEM3	2799
PCDHGB3	2820
EDEM1	1974
GRPEL1	654
NME1	534
NTPCR	573
SMG6	4260
NME2	459
BRP44L	329
SAP30L	552
CSTF2T	1851
NKAPL	1209
UBTD2	705
CTTNBP2	4992
UBTD1	684
RBMY1E	4473
C1D	426
TAS1R1	2526
TAS1R3	2559
TAS1R2	2520
SMG1	10986
CCL2	300
CCL3	279
NFATC2	2892
NFATC3	3418
NFATC4	2963
TNFAIP8L2	555
CCL4	279
CCL5	276
TAS2R20	930
CCL8	300
NME9	792
FAM73A	1902
PCDHGB1	2808
MYCBPAP	2955
